application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP001116,Total_Income,0.8300346732139587,0.8300346732139587,supports_approval,1,1,0.9789832830429077
LP001116,DTI,0.09586957097053528,0.09586957097053528,supports_approval,10,1,0.9789832830429077
LP001116,Gender_Female,-0.044267911463975906,0.044267911463975906,supports_decline,15,1,0.9789832830429077
LP001116,Gender_Male,0.0014468982117250562,0.0014468982117250562,supports_approval,22,1,0.9789832830429077
LP001116,Married_No,0.1251322627067566,0.1251322627067566,supports_approval,9,1,0.9789832830429077
LP001116,Married_Yes,-0.0016865050420165062,0.0016865050420165062,supports_decline,21,1,0.9789832830429077
LP001116,Dependents_0,-0.025540679693222046,0.025540679693222046,supports_decline,17,1,0.9789832830429077
LP001116,Dependents_1,0.1578780710697174,0.1578780710697174,supports_approval,8,1,0.9789832830429077
LP001116,Dependents_2,-0.06610236316919327,0.06610236316919327,supports_decline,12,1,0.9789832830429077
LP001116,Dependents_3+,0.008812632411718369,0.008812632411718369,supports_approval,19,1,0.9789832830429077
LP001116,Education_Graduate,-0.30733299255371094,0.30733299255371094,supports_decline,7,1,0.9789832830429077
LP001116,Education_Not Graduate,-0.059098705649375916,0.059098705649375916,supports_decline,13,1,0.9789832830429077
LP001116,Self_Employed_No,0.052809253334999084,0.052809253334999084,supports_approval,14,1,0.9789832830429077
LP001116,Self_Employed_Yes,0.004360309801995754,0.004360309801995754,supports_approval,20,1,0.9789832830429077
LP001116,Property_Area_Rural,0.09543631225824356,0.09543631225824356,supports_approval,11,1,0.9789832830429077
LP001116,Property_Area_Semiurban,0.7168421745300293,0.7168421745300293,supports_approval,3,1,0.9789832830429077
LP001116,Property_Area_Urban,0.018218686804175377,0.018218686804175377,supports_approval,18,1,0.9789832830429077
LP001119,ApplicantIncome,-0.4282750189304352,0.4282750189304352,supports_decline,5,1,0.6394436359405518
LP001119,CoapplicantIncome,-1.0552375316619873,1.0552375316619873,supports_decline,1,1,0.6394436359405518
LP001119,LoanAmount,0.2925974130630493,0.2925974130630493,supports_approval,6,1,0.6394436359405518
LP001119,Loan_Amount_Term,-0.03331194445490837,0.03331194445490837,supports_decline,17,1,0.6394436359405518
LP001119,Credit_History,0.5312343239784241,0.5312343239784241,supports_approval,3,1,0.6394436359405518
LP001119,Total_Income,0.8999011516571045,0.8999011516571045,supports_approval,2,1,0.6394436359405518
LP001119,DTI,0.09780793637037277,0.09780793637037277,supports_approval,10,1,0.6394436359405518
LP001119,Gender_Female,-0.15149612724781036,0.15149612724781036,supports_decline,8,1,0.6394436359405518
LP001119,Gender_Male,-0.0179422777146101,0.0179422777146101,supports_decline,19,1,0.6394436359405518
LP001119,Married_No,-0.10220897197723389,0.10220897197723389,supports_decline,9,1,0.6394436359405518
LP001119,Married_Yes,-0.014427421614527702,0.014427421614527702,supports_decline,21,1,0.6394436359405518
LP001119,Dependents_0,-0.08109891414642334,0.08109891414642334,supports_decline,12,1,0.6394436359405518
LP001119,Dependents_1,0.05445094034075737,0.05445094034075737,supports_approval,14,1,0.6394436359405518
LP001119,Dependents_2,-0.05376139655709267,0.05376139655709267,supports_decline,15,1,0.6394436359405518
LP001119,Dependents_3+,-0.014591029845178127,0.014591029845178127,supports_decline,20,1,0.6394436359405518
LP001119,Education_Graduate,0.16619114577770233,0.16619114577770233,supports_approval,7,1,0.6394436359405518
LP001119,Education_Not Graduate,0.025019362568855286,0.025019362568855286,supports_approval,18,1,0.6394436359405518
LP001119,Self_Employed_No,0.05121883004903793,0.05121883004903793,supports_approval,16,1,0.6394436359405518
LP001119,Self_Employed_Yes,0.006267891265451908,0.006267891265451908,supports_approval,22,1,0.6394436359405518
LP001119,Property_Area_Rural,0.0964297354221344,0.0964297354221344,supports_approval,11,1,0.6394436359405518
LP001119,Property_Area_Semiurban,-0.4918384850025177,0.4918384850025177,supports_decline,4,1,0.6394436359405518
LP001119,Property_Area_Urban,-0.05680912360548973,0.05680912360548973,supports_decline,13,1,0.6394436359405518
LP001120,ApplicantIncome,-1.5056865215301514,1.5056865215301514,supports_decline,2,1,0.9392102360725403
LP001120,CoapplicantIncome,0.5304766893386841,0.5304766893386841,supports_approval,5,1,0.9392102360725403
LP001120,LoanAmount,0.6208035945892334,0.6208035945892334,supports_approval,3,1,0.9392102360725403
LP001120,Loan_Amount_Term,0.00647619878873229,0.00647619878873229,supports_approval,22,1,0.9392102360725403
LP001120,Credit_History,0.5379108190536499,0.5379108190536499,supports_approval,4,1,0.9392102360725403
LP001120,Total_Income,2.0513315200805664,2.0513315200805664,supports_approval,1,1,0.9392102360725403
LP001120,DTI,0.26326504349708557,0.26326504349708557,supports_approval,7,1,0.9392102360725403
LP001120,Gender_Female,-0.12382304668426514,0.12382304668426514,supports_decline,9,1,0.9392102360725403
LP001120,Gender_Male,-0.01934853196144104,0.01934853196144104,supports_decline,18,1,0.9392102360725403
LP001120,Married_No,-0.1863074153661728,0.1863074153661728,supports_decline,8,1,0.9392102360725403
LP001120,Married_Yes,-0.01020565815269947,0.01020565815269947,supports_decline,20,1,0.9392102360725403
LP001120,Dependents_0,-0.09985769540071487,0.09985769540071487,supports_decline,12,1,0.9392102360725403
LP001120,Dependents_1,0.06585130840539932,0.06585130840539932,supports_approval,13,1,0.9392102360725403
LP001120,Dependents_2,-0.044574979692697525,0.044574979692697525,supports_decline,16,1,0.9392102360725403
LP001120,Dependents_3+,-0.020975938066840172,0.020975938066840172,supports_decline,17,1,0.9392102360725403
LP001120,Education_Graduate,0.10880381613969803,0.10880381613969803,supports_approval,11,1,0.9392102360725403
LP001120,Education_Not Graduate,0.015883535146713257,0.015883535146713257,supports_approval,19,1,0.9392102360725403
LP001120,Self_Employed_No,0.05379277467727661,0.05379277467727661,supports_approval,14,1,0.9392102360725403
LP001120,Self_Employed_Yes,0.008246692828834057,0.008246692828834057,supports_approval,21,1,0.9392102360725403
LP001120,Property_Area_Rural,0.10930097848176956,0.10930097848176956,supports_approval,10,1,0.9392102360725403
LP001120,Property_Area_Semiurban,-0.42404934763908386,0.42404934763908386,supports_decline,6,1,0.9392102360725403
LP001120,Property_Area_Urban,-0.052525248378515244,0.052525248378515244,supports_decline,15,1,0.9392102360725403
LP001123,ApplicantIncome,-0.46889445185661316,0.46889445185661316,supports_decline,5,1,0.783254861831665
LP001123,CoapplicantIncome,-0.9879667162895203,0.9879667162895203,supports_decline,2,1,0.783254861831665
LP001123,LoanAmount,0.2928590774536133,0.2928590774536133,supports_approval,7,1,0.783254861831665
LP001123,Loan_Amount_Term,0.017532434314489365,0.017532434314489365,supports_approval,20,1,0.783254861831665
LP001123,Credit_History,0.5513783097267151,0.5513783097267151,supports_approval,3,1,0.783254861831665
LP001123,Total_Income,1.1356843709945679,1.1356843709945679,supports_approval,1,1,0.783254861831665
LP001123,DTI,0.018453193828463554,0.018453193828463554,supports_approval,19,1,0.783254861831665
LP001123,Gender_Female,-0.1231037974357605,0.1231037974357605,supports_decline,9,1,0.783254861831665
LP001123,Gender_Male,-0.024048063904047012,0.024048063904047012,supports_decline,16,1,0.783254861831665
LP001123,Married_No,0.2971455156803131,0.2971455156803131,supports_approval,6,1,0.783254861831665
LP001123,Married_Yes,0.010264196433126926,0.010264196433126926,supports_approval,21,1,0.783254861831665
LP001123,Dependents_0,-0.09181766957044601,0.09181766957044601,supports_decline,11,1,0.783254861831665
LP001123,Dependents_1,0.05985857918858528,0.05985857918858528,supports_approval,12,1,0.783254861831665
LP001123,Dependents_2,-0.0348627045750618,0.0348627045750618,supports_decline,15,1,0.783254861831665
LP001123,Dependents_3+,-0.01890132762491703,0.01890132762491703,supports_decline,18,1,0.783254861831665
LP001123,Education_Graduate,0.1787709891796112,0.1787709891796112,supports_approval,8,1,0.783254861831665
LP001123,Education_Not Graduate,0.023323435336351395,0.023323435336351395,supports_approval,17,1,0.783254861831665
LP001123,Self_Employed_No,0.04099395126104355,0.04099395126104355,supports_approval,14,1,0.783254861831665
LP001123,Self_Employed_Yes,0.006267891265451908,0.006267891265451908,supports_approval,22,1,0.783254861831665
LP001123,Property_Area_Rural,0.09958405047655106,0.09958405047655106,supports_approval,10,1,0.783254861831665
LP001123,Property_Area_Semiurban,-0.5004211068153381,0.5004211068153381,supports_decline,4,1,0.783254861831665
LP001123,Property_Area_Urban,-0.050194304436445236,0.050194304436445236,supports_decline,13,1,0.783254861831665
LP001131,ApplicantIncome,-0.3204803168773651,0.3204803168773651,supports_decline,5,1,0.9753631949424744
LP001131,CoapplicantIncome,0.711064338684082,0.711064338684082,supports_approval,2,1,0.9753631949424744
LP001131,LoanAmount,0.41716650128364563,0.41716650128364563,supports_approval,4,1,0.9753631949424744
LP001131,Loan_Amount_Term,-0.03292891010642052,0.03292891010642052,supports_decline,14,1,0.9753631949424744
LP001131,Credit_History,0.550540030002594,0.550540030002594,supports_approval,3,1,0.9753631949424744
LP001131,Total_Income,0.25282999873161316,0.25282999873161316,supports_approval,6,1,0.9753631949424744
LP001131,DTI,0.0922626405954361,0.0922626405954361,supports_approval,8,1,0.9753631949424744
LP001131,Gender_Female,-0.03656379505991936,0.03656379505991936,supports_decline,13,1,0.9753631949424744
LP001131,Gender_Male,0.0027667731046676636,0.0027667731046676636,supports_approval,22,1,0.9753631949424744
LP001131,Married_No,-0.023557104170322418,0.023557104170322418,supports_decline,17,1,0.9753631949424744
LP001131,Married_Yes,0.0050036110915243626,0.0050036110915243626,supports_approval,19,1,0.9753631949424744
LP001131,Dependents_0,-0.02426574006676674,0.02426574006676674,supports_decline,16,1,0.9753631949424744
LP001131,Dependents_1,0.19070026278495789,0.19070026278495789,supports_approval,7,1,0.9753631949424744
LP001131,Dependents_2,-0.058918148279190063,0.058918148279190063,supports_decline,11,1,0.9753631949424744
LP001131,Dependents_3+,-0.0049252575263381,0.0049252575263381,supports_decline,20,1,0.9753631949424744
LP001131,Education_Graduate,0.08684749901294708,0.08684749901294708,supports_approval,9,1,0.9753631949424744
LP001131,Education_Not Graduate,0.02273716777563095,0.02273716777563095,supports_approval,18,1,0.9753631949424744
LP001131,Self_Employed_No,0.04278118908405304,0.04278118908405304,supports_approval,12,1,0.9753631949424744
LP001131,Self_Employed_Yes,0.004025731235742569,0.004025731235742569,supports_approval,21,1,0.9753631949424744
LP001131,Property_Area_Rural,0.0729069635272026,0.0729069635272026,supports_approval,10,1,0.9753631949424744
LP001131,Property_Area_Semiurban,0.8463790416717529,0.8463790416717529,supports_approval,1,1,0.9753631949424744
LP001131,Property_Area_Urban,0.02936522290110588,0.02936522290110588,supports_approval,15,1,0.9753631949424744
LP001136,ApplicantIncome,-0.319019615650177,0.319019615650177,supports_decline,7,0,0.0767049565911293
LP001136,CoapplicantIncome,-1.3688592910766602,1.3688592910766602,supports_decline,1,0,0.0767049565911293
LP001136,LoanAmount,0.281235933303833,0.281235933303833,supports_approval,8,0,0.0767049565911293
LP001136,Loan_Amount_Term,-0.05968381464481354,0.05968381464481354,supports_decline,15,0,0.0767049565911293
LP001136,Credit_History,0.49565938115119934,0.49565938115119934,supports_approval,5,0,0.0767049565911293
LP001136,Total_Income,-0.7343944311141968,0.7343944311141968,supports_decline,2,0,0.0767049565911293
LP001136,DTI,0.07647822052240372,0.07647822052240372,supports_approval,13,0,0.0767049565911293
LP001136,Gender_Female,-0.10192219913005829,0.10192219913005829,supports_decline,9,0,0.0767049565911293
LP001136,Gender_Male,-0.0075506167486310005,0.0075506167486310005,supports_decline,21,0,0.0767049565911293
LP001136,Married_No,0.05376335233449936,0.05376335233449936,supports_approval,17,0,0.0767049565911293
LP001136,Married_Yes,0.011110732331871986,0.011110732331871986,supports_approval,20,0,0.0767049565911293
LP001136,Dependents_0,-0.09412294626235962,0.09412294626235962,supports_decline,11,0,0.0767049565911293
LP001136,Dependents_1,0.051613420248031616,0.051613420248031616,supports_approval,18,0,0.0767049565911293
LP001136,Dependents_2,-0.05717701464891434,0.05717701464891434,supports_decline,16,0,0.0767049565911293
LP001136,Dependents_3+,-0.012530366890132427,0.012530366890132427,supports_decline,19,0,0.0767049565911293
LP001136,Education_Graduate,-0.5474017858505249,0.5474017858505249,supports_decline,3,0,0.0767049565911293
LP001136,Education_Not Graduate,-0.09643654525279999,0.09643654525279999,supports_decline,10,0,0.0767049565911293
LP001136,Self_Employed_No,-0.4052668511867523,0.4052668511867523,supports_decline,6,0,0.0767049565911293
LP001136,Self_Employed_Yes,-0.06892251968383789,0.06892251968383789,supports_decline,14,0,0.0767049565911293
LP001136,Property_Area_Rural,0.08180597424507141,0.08180597424507141,supports_approval,12,0,0.0767049565911293
LP001136,Property_Area_Semiurban,-0.5131266117095947,0.5131266117095947,supports_decline,4,0,0.0767049565911293
LP001136,Property_Area_Urban,-0.006064391229301691,0.006064391229301691,supports_decline,22,0,0.0767049565911293
LP001137,ApplicantIncome,-0.3679191470146179,0.3679191470146179,supports_decline,6,1,0.8866136074066162
LP001137,CoapplicantIncome,-0.9468200206756592,0.9468200206756592,supports_decline,2,1,0.8866136074066162
LP001137,LoanAmount,0.3206445276737213,0.3206445276737213,supports_approval,7,1,0.8866136074066162
LP001137,Loan_Amount_Term,0.0025338279083371162,0.0025338279083371162,supports_approval,22,1,0.8866136074066162
LP001137,Credit_History,0.5395573377609253,0.5395573377609253,supports_approval,3,1,0.8866136074066162
LP001137,Total_Income,1.2344316244125366,1.2344316244125366,supports_approval,1,1,0.8866136074066162
LP001137,DTI,0.07264067977666855,0.07264067977666855,supports_approval,12,1,0.8866136074066162
LP001137,Gender_Female,0.4807533919811249,0.4807533919811249,supports_approval,4,1,0.8866136074066162
LP001137,Gender_Male,0.07237917929887772,0.07237917929887772,supports_approval,13,1,0.8866136074066162
LP001137,Married_No,-0.07317464053630829,0.07317464053630829,supports_decline,11,1,0.8866136074066162
LP001137,Married_Yes,-0.010109279304742813,0.010109279304742813,supports_decline,19,1,0.8866136074066162
LP001137,Dependents_0,-0.08268963545560837,0.08268963545560837,supports_decline,10,1,0.8866136074066162
LP001137,Dependents_1,0.056613631546497345,0.056613631546497345,supports_approval,14,1,0.8866136074066162
LP001137,Dependents_2,-0.03817905858159065,0.03817905858159065,supports_decline,16,1,0.8866136074066162
LP001137,Dependents_3+,-0.014672241173684597,0.014672241173684597,supports_decline,18,1,0.8866136074066162
LP001137,Education_Graduate,0.15569250285625458,0.15569250285625458,supports_approval,8,1,0.8866136074066162
LP001137,Education_Not Graduate,0.02150891162455082,0.02150891162455082,supports_approval,17,1,0.8866136074066162
LP001137,Self_Employed_No,0.05510961264371872,0.05510961264371872,supports_approval,15,1,0.8866136074066162
LP001137,Self_Employed_Yes,0.006267891265451908,0.006267891265451908,supports_approval,21,1,0.8866136074066162
LP001137,Property_Area_Rural,0.11797749996185303,0.11797749996185303,supports_approval,9,1,0.8866136074066162
LP001137,Property_Area_Semiurban,-0.4052084684371948,0.4052084684371948,supports_decline,5,1,0.8866136074066162
LP001137,Property_Area_Urban,0.006441036704927683,0.006441036704927683,supports_approval,20,1,0.8866136074066162
LP001138,ApplicantIncome,0.9263612031936646,0.9263612031936646,supports_approval,1,1,0.9295782446861267
LP001138,CoapplicantIncome,-0.7893973588943481,0.7893973588943481,supports_decline,2,1,0.9295782446861267
LP001138,LoanAmount,0.5435357093811035,0.5435357093811035,supports_approval,4,1,0.9295782446861267
LP001138,Loan_Amount_Term,-0.06868548691272736,0.06868548691272736,supports_decline,14,1,0.9295782446861267
LP001138,Credit_History,0.5126807689666748,0.5126807689666748,supports_approval,5,1,0.9295782446861267
LP001138,Total_Income,0.6754437685012817,0.6754437685012817,supports_approval,3,1,0.9295782446861267
LP001138,DTI,0.2620812654495239,0.2620812654495239,supports_approval,8,1,0.9295782446861267
LP001138,Gender_Female,-0.07248437404632568,0.07248437404632568,supports_decline,13,1,0.9295782446861267
LP001138,Gender_Male,-0.009198438376188278,0.009198438376188278,supports_decline,20,1,0.9295782446861267
LP001138,Married_No,-0.06041499227285385,0.06041499227285385,supports_decline,15,1,0.9295782446861267
LP001138,Married_Yes,0.0018198221223428845,0.0018198221223428845,supports_approval,21,1,0.9295782446861267
LP001138,Dependents_0,0.17806099355220795,0.17806099355220795,supports_approval,9,1,0.9295782446861267
LP001138,Dependents_1,-0.29102998971939087,0.29102998971939087,supports_decline,7,1,0.9295782446861267
LP001138,Dependents_2,-0.07964899390935898,0.07964899390935898,supports_decline,12,1,0.9295782446861267
LP001138,Dependents_3+,-0.029733210802078247,0.029733210802078247,supports_decline,17,1,0.9295782446861267
LP001138,Education_Graduate,0.139444038271904,0.139444038271904,supports_approval,10,1,0.9295782446861267
LP001138,Education_Not Graduate,0.033540982753038406,0.033540982753038406,supports_approval,16,1,0.9295782446861267
LP001138,Self_Employed_No,0.02899499051272869,0.02899499051272869,supports_approval,18,1,0.9295782446861267
LP001138,Self_Employed_Yes,-0.000267587136477232,0.000267587136477232,supports_decline,22,1,0.9295782446861267
LP001138,Property_Area_Rural,0.10529428720474243,0.10529428720474243,supports_approval,11,1,0.9295782446861267
LP001138,Property_Area_Semiurban,-0.29588866233825684,0.29588866233825684,supports_decline,6,1,0.9295782446861267
LP001138,Property_Area_Urban,0.01688966527581215,0.01688966527581215,supports_approval,19,1,0.9295782446861267
LP001144,ApplicantIncome,0.7139437794685364,0.7139437794685364,supports_approval,3,1,0.8914709687232971
LP001144,CoapplicantIncome,-0.81876140832901,0.81876140832901,supports_decline,2,1,0.8914709687232971
LP001144,LoanAmount,0.1702922284603119,0.1702922284603119,supports_approval,7,1,0.8914709687232971
LP001144,Loan_Amount_Term,-0.022845353931188583,0.022845353931188583,supports_decline,18,1,0.8914709687232971
LP001144,Credit_History,0.5354709625244141,0.5354709625244141,supports_approval,4,1,0.8914709687232971
LP001144,Total_Income,1.0192573070526123,1.0192573070526123,supports_approval,1,1,0.8914709687232971
LP001144,DTI,0.053657688200473785,0.053657688200473785,supports_approval,14,1,0.8914709687232971
LP001144,Gender_Female,-0.06701146811246872,0.06701146811246872,supports_decline,12,1,0.8914709687232971
LP001144,Gender_Male,-0.01255083829164505,0.01255083829164505,supports_decline,20,1,0.8914709687232971
LP001144,Married_No,-0.05618221312761307,0.05618221312761307,supports_decline,13,1,0.8914709687232971
LP001144,Married_Yes,0.002786403987556696,0.002786403987556696,supports_approval,21,1,0.8914709687232971
LP001144,Dependents_0,-0.1403064727783203,0.1403064727783203,supports_decline,8,1,0.8914709687232971
LP001144,Dependents_1,0.07064617425203323,0.07064617425203323,supports_approval,11,1,0.8914709687232971
LP001144,Dependents_2,-0.07779169082641602,0.07779169082641602,supports_decline,10,1,0.8914709687232971
LP001144,Dependents_3+,-0.032658062875270844,0.032658062875270844,supports_decline,16,1,0.8914709687232971
LP001144,Education_Graduate,0.203183114528656,0.203183114528656,supports_approval,6,1,0.8914709687232971
LP001144,Education_Not Graduate,0.05043788626790047,0.05043788626790047,supports_approval,15,1,0.8914709687232971
LP001144,Self_Employed_No,0.023838337510824203,0.023838337510824203,supports_approval,17,1,0.8914709687232971
LP001144,Self_Employed_Yes,-0.0008893716149032116,0.0008893716149032116,supports_decline,22,1,0.8914709687232971
LP001144,Property_Area_Rural,0.10326526314020157,0.10326526314020157,supports_approval,9,1,0.8914709687232971
LP001144,Property_Area_Semiurban,-0.44649508595466614,0.44649508595466614,supports_decline,5,1,0.8914709687232971
LP001144,Property_Area_Urban,-0.01826062984764576,0.01826062984764576,supports_decline,19,1,0.8914709687232971
LP001146,ApplicantIncome,-0.45076441764831543,0.45076441764831543,supports_decline,3,0,0.11264286935329437
LP001146,CoapplicantIncome,1.4986830949783325,1.4986830949783325,supports_approval,2,0,0.11264286935329437
LP001146,LoanAmount,0.2892145812511444,0.2892145812511444,supports_approval,5,0,0.11264286935329437
LP001146,Loan_Amount_Term,-0.07766930758953094,0.07766930758953094,supports_decline,12,0,0.11264286935329437
LP001146,Credit_History,-4.171352863311768,4.171352863311768,supports_decline,1,0,0.11264286935329437
LP001146,Total_Income,0.10684490948915482,0.10684490948915482,supports_approval,8,0,0.11264286935329437
LP001146,DTI,0.005807298235595226,0.005807298235595226,supports_approval,20,0,0.11264286935329437
LP001146,Gender_Female,0.24262410402297974,0.24262410402297974,supports_approval,6,0,0.11264286935329437
LP001146,Gender_Male,0.034639906138181686,0.034639906138181686,supports_approval,17,0,0.11264286935329437
LP001146,Married_No,-0.09132885932922363,0.09132885932922363,supports_decline,10,0,0.11264286935329437
LP001146,Married_Yes,0.00040805479511618614,0.00040805479511618614,supports_approval,22,0,0.11264286935329437
LP001146,Dependents_0,-0.07477300614118576,0.07477300614118576,supports_decline,13,0,0.11264286935329437
LP001146,Dependents_1,0.10904554277658463,0.10904554277658463,supports_approval,7,0,0.11264286935329437
LP001146,Dependents_2,-0.05731595307588577,0.05731595307588577,supports_decline,15,0,0.11264286935329437
LP001146,Dependents_3+,-0.09829165041446686,0.09829165041446686,supports_decline,9,0,0.11264286935329437
LP001146,Education_Graduate,0.06317133456468582,0.06317133456468582,supports_approval,14,0,0.11264286935329437
LP001146,Education_Not Graduate,0.020158950239419937,0.020158950239419937,supports_approval,19,0,0.11264286935329437
LP001146,Self_Employed_No,0.027702223509550095,0.027702223509550095,supports_approval,18,0,0.11264286935329437
LP001146,Self_Employed_Yes,0.003787676803767681,0.003787676803767681,supports_approval,21,0,0.11264286935329437
LP001146,Property_Area_Rural,0.08097544312477112,0.08097544312477112,supports_approval,11,0,0.11264286935329437
LP001146,Property_Area_Semiurban,-0.41411292552948,0.41411292552948,supports_decline,4,0,0.11264286935329437
LP001146,Property_Area_Urban,0.0356900691986084,0.0356900691986084,supports_approval,16,0,0.11264286935329437
LP001151,ApplicantIncome,-0.3225821554660797,0.3225821554660797,supports_decline,6,1,0.9823200106620789
LP001151,CoapplicantIncome,0.7028384208679199,0.7028384208679199,supports_approval,2,1,0.9823200106620789
LP001151,LoanAmount,0.3359343111515045,0.3359343111515045,supports_approval,5,1,0.9823200106620789
LP001151,Loan_Amount_Term,-0.0038214540109038353,0.0038214540109038353,supports_decline,20,1,0.9823200106620789
LP001151,Credit_History,0.5223488807678223,0.5223488807678223,supports_approval,3,1,0.9823200106620789
LP001151,Total_Income,0.5151394605636597,0.5151394605636597,supports_approval,4,1,0.9823200106620789
LP001151,DTI,0.06978268921375275,0.06978268921375275,supports_approval,12,1,0.9823200106620789
LP001151,Gender_Female,0.10507948696613312,0.10507948696613312,supports_approval,8,1,0.9823200106620789
LP001151,Gender_Male,-0.004872891120612621,0.004872891120612621,supports_decline,18,1,0.9823200106620789
LP001151,Married_No,0.10178425908088684,0.10178425908088684,supports_approval,9,1,0.9823200106620789
LP001151,Married_Yes,-0.001381915993988514,0.001381915993988514,supports_decline,22,1,0.9823200106620789
LP001151,Dependents_0,-0.033992502838373184,0.033992502838373184,supports_decline,15,1,0.9823200106620789
LP001151,Dependents_1,0.2026481032371521,0.2026481032371521,supports_approval,7,1,0.9823200106620789
LP001151,Dependents_2,-0.05615401268005371,0.05615401268005371,supports_decline,13,1,0.9823200106620789
LP001151,Dependents_3+,-0.003337217029184103,0.003337217029184103,supports_decline,21,1,0.9823200106620789
LP001151,Education_Graduate,0.08203839510679245,0.08203839510679245,supports_approval,11,1,0.9823200106620789
LP001151,Education_Not Graduate,0.020261691883206367,0.020261691883206367,supports_approval,16,1,0.9823200106620789
LP001151,Self_Employed_No,0.05293863266706467,0.05293863266706467,supports_approval,14,1,0.9823200106620789
LP001151,Self_Employed_Yes,0.004025731235742569,0.004025731235742569,supports_approval,19,1,0.9823200106620789
LP001151,Property_Area_Rural,0.0941295400261879,0.0941295400261879,supports_approval,10,1,0.9823200106620789
LP001151,Property_Area_Semiurban,0.7743125557899475,0.7743125557899475,supports_approval,1,1,0.9823200106620789
LP001151,Property_Area_Urban,0.0075342608615756035,0.0075342608615756035,supports_approval,17,1,0.9823200106620789
LP001155,ApplicantIncome,-1.0012515783309937,1.0012515783309937,supports_decline,2,1,0.9877526760101318
LP001155,CoapplicantIncome,0.7090705037117004,0.7090705037117004,supports_approval,4,1,0.9877526760101318
LP001155,LoanAmount,0.5407416224479675,0.5407416224479675,supports_approval,6,1,0.9877526760101318
LP001155,Loan_Amount_Term,0.04164201393723488,0.04164201393723488,supports_approval,15,1,0.9877526760101318
LP001155,Credit_History,0.6048262715339661,0.6048262715339661,supports_approval,5,1,0.9877526760101318
LP001155,Total_Income,1.5065735578536987,1.5065735578536987,supports_approval,1,1,0.9877526760101318
LP001155,DTI,0.09016105532646179,0.09016105532646179,supports_approval,12,1,0.9877526760101318
LP001155,Gender_Female,0.13572224974632263,0.13572224974632263,supports_approval,9,1,0.9877526760101318
LP001155,Gender_Male,0.010331789031624794,0.010331789031624794,supports_approval,19,1,0.9877526760101318
LP001155,Married_No,0.14382484555244446,0.14382484555244446,supports_approval,8,1,0.9877526760101318
LP001155,Married_Yes,0.01862952671945095,0.01862952671945095,supports_approval,17,1,0.9877526760101318
LP001155,Dependents_0,-0.014745735563337803,0.014745735563337803,supports_decline,18,1,0.9877526760101318
LP001155,Dependents_1,0.11989860981702805,0.11989860981702805,supports_approval,10,1,0.9877526760101318
LP001155,Dependents_2,-0.03907541185617447,0.03907541185617447,supports_decline,16,1,0.9877526760101318
LP001155,Dependents_3+,0.00802092719823122,0.00802092719823122,supports_approval,21,1,0.9877526760101318
LP001155,Education_Graduate,-0.19416578114032745,0.19416578114032745,supports_decline,7,1,0.9877526760101318
LP001155,Education_Not Graduate,-0.05314243584871292,0.05314243584871292,supports_decline,14,1,0.9877526760101318
LP001155,Self_Employed_No,0.07232224196195602,0.07232224196195602,supports_approval,13,1,0.9877526760101318
LP001155,Self_Employed_Yes,0.00974586233496666,0.00974586233496666,supports_approval,20,1,0.9877526760101318
LP001155,Property_Area_Rural,0.10739826411008835,0.10739826411008835,supports_approval,11,1,0.9877526760101318
LP001155,Property_Area_Semiurban,0.7224569916725159,0.7224569916725159,supports_approval,3,1,0.9877526760101318
LP001155,Property_Area_Urban,-0.0016951097641140223,0.0016951097641140223,supports_decline,22,1,0.9877526760101318
LP001157,ApplicantIncome,-0.35531145334243774,0.35531145334243774,supports_decline,6,1,0.8605461120605469
LP001157,CoapplicantIncome,-0.7432270646095276,0.7432270646095276,supports_decline,3,1,0.8605461120605469
LP001157,LoanAmount,0.334428071975708,0.334428071975708,supports_approval,7,1,0.8605461120605469
LP001157,Loan_Amount_Term,0.0317426472902298,0.0317426472902298,supports_approval,18,1,0.8605461120605469
LP001157,Credit_History,0.46168121695518494,0.46168121695518494,supports_approval,5,1,0.8605461120605469
LP001157,Total_Income,2.255727767944336,2.255727767944336,supports_approval,1,1,0.8605461120605469
LP001157,DTI,-2.181406259536743,2.181406259536743,supports_decline,2,1,0.8605461120605469
LP001157,Gender_Female,0.329166442155838,0.329166442155838,supports_approval,8,1,0.8605461120605469
LP001157,Gender_Male,0.04178987443447113,0.04178987443447113,supports_approval,16,1,0.8605461120605469
LP001157,Married_No,-0.09758614003658295,0.09758614003658295,supports_decline,11,1,0.8605461120605469
LP001157,Married_Yes,-0.02266242541372776,0.02266242541372776,supports_decline,19,1,0.8605461120605469
LP001157,Dependents_0,-0.06940826028585434,0.06940826028585434,supports_decline,12,1,0.8605461120605469
LP001157,Dependents_1,0.10110534727573395,0.10110534727573395,supports_approval,10,1,0.8605461120605469
LP001157,Dependents_2,-0.03675447031855583,0.03675447031855583,supports_decline,17,1,0.8605461120605469
LP001157,Dependents_3+,-0.003860749304294586,0.003860749304294586,supports_decline,22,1,0.8605461120605469
LP001157,Education_Graduate,0.15476645529270172,0.15476645529270172,supports_approval,9,1,0.8605461120605469
LP001157,Education_Not Graduate,0.017901349812746048,0.017901349812746048,supports_approval,20,1,0.8605461120605469
LP001157,Self_Employed_No,0.061025798320770264,0.061025798320770264,supports_approval,14,1,0.8605461120605469
