application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP001282,1,0.976752,-0.40227368,0.9628291,0.48620358,0.005241216,0.575098,-0.06226551,0.069758736,0.0059586167,0.009757105,0.052109703,0.017603537,-0.024340268,0.14403445,-0.048145935,0.009516272,0.056191284,0.015045278,0.07408204,0.011130062,0.09810377,0.80233026,0.027219504
LP001289,0,0.23502257,1.105289,-0.6609551,-0.6748524,-0.04793039,0.47421917,-1.3099272,0.037815906,-0.061912853,-0.012748336,0.038132258,-0.012463426,-0.37596247,0.059525456,-0.1047325,-0.044028774,0.09515232,0.016474009,-0.049427167,-0.017107092,0.09983305,-0.5216218,-0.06576614
LP001310,1,0.981236,0.28361943,1.3234515,-0.4317811,-0.03060665,0.47179824,0.36619622,0.14611937,-0.022308543,0.0010344511,0.018066486,0.005823311,-0.16326131,0.18569516,-0.09286986,-0.007593566,0.039051868,0.010104808,0.06325417,0.0130667295,0.04517953,0.8363073,0.04369626
LP001316,1,0.9829259,-0.3781101,0.8639161,0.41561309,-0.016436309,0.54895616,0.64456224,0.09219548,-0.036896955,0.002766773,-0.03853616,0.005003611,-0.011036529,0.19244827,-0.055721246,-0.00011751376,0.09074927,0.03125561,0.045025095,0.0040257312,0.06652219,0.70938045,0.024578596
LP001318,1,0.997598,1.0005944,1.1851282,-0.32192147,0.55801743,0.4606264,-0.30617514,0.4240433,-0.015252256,0.0039338795,0.03965678,0.001501049,0.2289611,0.2707581,0.70229375,-0.008611542,0.06312365,0.018154353,0.07585703,0.024962416,0.11897299,0.6410188,0.010585424
LP001319,1,0.95740384,-0.45114407,1.1514969,0.43573454,-0.033853408,0.5325459,0.2591584,0.29759255,-0.06945849,-0.003799338,-0.041333325,0.003054686,0.056192406,0.10381742,0.459835,-0.0033269003,-0.2322492,-0.060592324,0.05449338,0.00766355,0.13043709,-0.3154752,-0.021156441
LP001322,1,0.8808857,-0.3581399,-0.8857679,0.31464303,-0.0029362678,0.5322167,0.28736973,0.060757663,-0.049086466,-0.004354828,-0.080800645,-0.023738163,-0.011788935,0.14094806,-0.054815214,0.0063788067,0.15292563,0.02299641,0.08066417,0.0076453052,0.06909966,0.89748657,0.046309948
LP001325,1,0.96376795,-0.3310253,-0.9586794,0.7649572,0.5865621,0.4659997,1.0970074,0.43566498,-0.074184306,-0.006839675,-0.08097936,-0.0137312105,-0.029989943,0.09735298,-0.056370262,0.01361573,-0.5623951,-0.0848781,0.07392298,0.008138413,0.08802115,0.9559813,0.039927136
LP001326,0,0.45957944,0.85837287,-0.7317452,0.21564144,-0.036871146,0.4941837,-1.00679,0.033820767,-0.079350725,-0.012748336,0.0626704,-0.0032461677,-0.2717692,0.057511013,-0.102698915,-0.042386487,0.10691304,0.01952247,-0.04787497,-0.013643065,0.102508545,-0.56690115,-0.049984794
LP001327,1,0.97531337,-0.40986386,0.90228426,0.41284505,0.009885294,0.5708389,0.010125253,0.057571527,0.10832047,-0.010180046,0.027942238,0.00782928,-0.023409355,0.18200348,-0.035970677,0.009712744,0.075173676,0.019595798,0.07762977,0.011130062,0.08753996,0.74325925,-0.010595695
LP001333,1,0.9961636,-1.0261991,0.4135209,0.69393575,0.023220439,0.57519686,2.3545284,0.15466131,-0.046596296,-0.0027601533,0.29353136,0.011027692,-0.051238,0.12478184,-0.038812436,0.001134497,0.117672615,0.016964927,0.061286315,0.009546984,0.1049987,0.8553721,0.06079103
LP001334,1,0.83750695,-0.2981209,-0.9981848,0.4559468,0.41580307,0.50419796,0.2140511,-0.028587949,-0.044414446,-0.0066421777,0.105072066,0.014094834,0.008184878,0.088871494,-0.056999702,0.010653119,-0.5743577,-0.069798425,0.07523587,0.009543907,0.0651387,0.8568055,0.040469978
LP001343,1,0.9483236,-2.0420475,1.3418075,0.36616898,0.005614617,0.53376466,0.5741882,0.064340524,-0.032092635,0.004221846,0.005932141,0.005003611,-0.004243968,0.18067098,-0.052748702,0.011347034,0.087308675,0.021006472,0.047168434,0.0041614324,0.05146649,0.86420333,0.019623904
LP001345,1,0.9391336,-0.40030897,1.6001825,0.10876762,0.5137498,0.48392308,-0.7960121,0.21026444,-0.06314353,-0.0060540577,0.030198418,0.0064928136,0.22451477,0.0643457,0.60541755,-0.026506234,-0.16184133,-0.040494457,-0.024560457,-0.00081954536,0.0764341,-0.4373951,-0.08370837
LP001349,1,0.94953156,0.06963277,1.4008749,0.094687544,-0.025445547,0.43940622,-1.1719416,0.14626208,-0.022945274,0.0007180002,0.048431642,-0.004574216,-0.12476602,0.22539344,-0.094132006,-0.0022921897,0.035921395,0.013055746,-0.0011776923,-0.008495246,0.06275606,0.9438393,0.05658214
LP001350,1,0.8623776,1.4499003,-0.70075613,0.2458539,-0.0525253,0.516565,-0.2017532,0.0010468316,-0.07705262,-0.012550838,0.028164132,0.00031245698,-0.19380781,0.12815933,-0.09323979,-0.04167064,0.10902627,0.018375114,0.05001583,0.026040595,0.19751798,-0.5063934,0.09112275
LP001356,1,0.9547929,-0.11115473,1.4721959,0.45447272,-0.015904568,0.4948285,-1.221989,0.05951204,-0.0379444,0.0009154974,0.0012283702,0.011111706,-0.10164103,0.1656958,-0.0933019,-0.0035049992,0.030083518,0.013055746,-0.012631054,-0.0074276784,0.058557063,0.99326384,0.04798982
LP001357,1,0.7748396,-0.3255582,0.59010756,-0.07167103,0.0012954094,0.5699107,-0.090445265,-0.16988936,-0.031450696,-0.0039566886,0.038944077,0.011110732,-0.06649089,0.082239956,-0.027422529,-0.015897913,0.1141334,0.021993445,0.0575301,0.009667811,0.10483017,-0.385613,-0.030354442
LP001367,1,0.91569084,-0.46198937,0.5792075,0.36230686,0.007263995,0.57339704,0.75529027,0.06440822,-0.05971441,-0.008276852,0.100224264,0.009869986,0.060595423,-0.32995942,-0.048578832,-0.017321924,0.07557767,0.014084483,0.063487135,0.007776983,0.08108879,-0.26189002,-0.03448904
LP001369,1,0.96537524,1.4545544,0.17279068,-0.7324481,-0.058276493,0.53070766,-0.25116637,0.11699069,-0.034647096,-0.0046301167,0.010578396,-8.175279e-05,0.3681507,0.1589741,0.6862522,-0.041159783,0.06516102,0.009642536,0.045889735,0.022186384,0.1788701,-0.2959927,0.07277323
LP001370,0,0.2715555,1.0974202,-0.959866,0.23418474,-0.06635898,0.44959137,-0.9470301,0.12844977,-0.07512989,-0.0034425277,0.054170813,-0.012705039,-0.3440372,0.041402332,-0.10253125,-0.049535472,-0.38880843,-0.05697084,-0.038543887,-0.0059505426,-0.25238028,-0.5761037,0.034599688
LP001379,0,0.017491076,-0.6507763,1.3764391,-0.7654953,-0.08460306,-3.8232446,-1.0716786,-0.09082185,-0.041381285,-0.0041408846,-0.07496875,0.003773115,0.22238794,0.09720958,0.51056236,-0.09868269,0.031550057,0.0069487593,-0.044473153,-0.010068149,0.06406382,-0.40685523,-0.026991446
LP001384,1,0.97308075,-0.57796705,0.47167444,0.48400477,-1.0354011,0.5068694,2.0068328,-0.00092443585,-0.045950245,-0.0049689533,0.28493318,0.018803585,0.13332127,0.08316401,-0.03571447,0.029103082,-0.4130773,-0.054795757,0.053365618,0.0090622995,0.0688192,0.6935357,0.06010724
LP001385,1,0.92996943,0.74650383,-0.86240524,0.21933205,-0.014986615,0.51164156,1.2817492,0.052660886,-0.083489284,-0.011449605,0.1437476,-0.0032461677,-0.13447563,0.06995496,-0.07962816,-0.014921136,0.2112954,0.042288523,0.03402916,-0.0008731587,0.09780262,-0.45361856,-0.018521111
LP001387,1,0.9859474,-0.36085486,0.80779785,0.38272274,0.00027161534,0.5639212,0.82687736,0.061243307,0.102351084,-0.010684035,-0.029252568,0.0044353423,-0.013268192,0.19557613,-0.046999328,0.009957934,0.087161556,0.019595798,0.054649293,0.0041614324,0.083889626,0.6596919,-0.0052763345
LP001391,0,0.022118941,-0.4136964,1.8908582,-0.03338471,-0.089463905,-3.8582103,-1.1366596,-0.03755395,-0.031735647,-0.0012362284,-0.07229863,0.009248123,-0.12695645,0.079863414,-0.0640716,-0.09849109,-0.075570546,-0.022501165,-0.044489786,2.6789145e-05,-0.07477684,-0.47235906,0.03167753
LP001392,1,0.9529463,1.386473,-0.5815581,0.44602263,-0.03831233,0.47723466,-0.27695101,0.06761476,0.13928421,-0.009050629,0.052809175,0.0048373053,0.36742947,-0.5306901,-0.10335586,-0.02323869,0.068273865,0.019372633,-0.03499364,0.029350143,0.121903814,0.58482814,-0.011843697
LP001398,1,0.96016693,0.28969008,-0.81852865,0.32087693,-0.017396789,0.49223283,0.45649245,0.07083225,-0.047992527,0.0008761501,0.17190848,0.0054287976,-0.017386097,0.15864691,-0.081371784,0.013238382,0.1820889,0.03401318,0.06702856,0.008293663,0.09712993,0.9201486,0.023332959
LP001401,1,0.9049531,1.7674389,-0.600333,-0.33808783,0.8586378,0.44988945,-0.47472492,0.37415776,-0.027666256,-0.0029898752,0.03245661,0.0016196972,0.27858418,-0.41152602,-0.08570348,-0.054139495,0.10110097,0.023801714,0.05656554,0.021279702,-0.2976911,-0.24925643,-0.022729892
LP001404,1,0.9735363,-0.41340524,0.7727546,-0.02865224,0.000991313,0.557179,0.7740654,0.058293547,0.057522137,-0.010684035,-0.033658918,0.0044353423,-0.013268192,0.25251946,-0.05611915,0.0057105017,0.08706845,0.019349456,0.051217884,0.0041614324,0.083889626,0.5851744,-0.0062135467
LP001405,1,0.9681505,-0.57798624,0.5477762,0.37752023,0.019456696,0.5813893,1.7408923,0.09194521,-0.056629907,-0.008276852,0.13821574,0.009869986,0.08208532,-0.2691917,-0.04025725,-0.01740867,0.081303,0.017983312,0.051058535,0.007776983,0.104445465,-0.28614932,-0.03427911
LP001421,0,0.18199971,0.21783501,0.3581997,-0.5904969,-0.0410914,0.47976485,-1.7126147,0.035752233,-0.02546047,-0.0012912414,-0.007969171,0.009214108,-0.2808808,0.07303393,-0.11319675,-0.05497818,0.02215889,0.0090370895,-0.051466916,-0.013599001,-0.21174978,-0.48166075,0.025773568
LP001422,1,0.65732104,1.1886153,-0.65465504,-0.8517245,-0.034638297,0.47501725,-0.48920596,0.023186322,0.19502616,0.052758154,0.0074482104,0.0013928288,-0.28963113,0.097888514,-0.0889511,-0.04100687,0.09336701,0.015395399,0.05651272,0.026471555,0.1777687,-0.29729846,0.13481176
LP001426,0,0.19534938,0.20956807,0.56114495,-0.60457104,-0.05940975,0.46696958,-1.9062678,0.06658729,-0.02546047,-0.0012912414,-0.0039008283,0.0143388,-0.2758253,0.07345782,-0.11289516,-0.05197923,0.021857116,0.0090370895,-0.051370393,-0.013599001,-0.1539017,-0.45992637,0.028990354
LP001430,1,0.9259694,-0.33466095,-0.8431589,0.62651205,-0.03349234,0.5092422,0.19693449,0.33736685,0.13393503,0.015141788,-0.0622701,-0.012435464,0.0020047235,0.14003783,-0.05357479,0.006868202,0.12683147,0.019485962,0.09107155,0.007822889,0.08821903,0.69194317,0.019709252
LP001431,1,0.7943966,-0.48328954,1.794363,0.37982586,-0.044201206,-3.2139058,0.035180278,0.4991269,0.12621105,-0.005742461,0.15725552,0.027130295,-0.060614638,0.17282593,-0.052850213,-0.039208267,0.033471517,0.010331263,0.0994643,0.024649732,0.09682046,0.9207135,0.021245504
LP001432,1,0.991647,-0.48360053,-0.8366046,0.40506724,0.0311841,0.5780855,2.0569327,0.056201853,-0.06348449,-0.0038290285,0.24128202,0.018803585,0.12568632,0.121578224,0.28913555,0.0013951805,0.16292435,0.026895244,0.052750386,0.005514104,0.10387567,0.95437497,0.07974612
LP001439,1,0.66899383,-0.29690373,0.9612794,-0.6967266,-0.018586699,0.5293632,0.3359879,-0.0018290539,-0.031151175,-0.0018907894,-0.026900597,0.003768505,-0.07567576,0.102472894,-0.05654455,-0.042933986,-0.21627216,-0.047306966,0.013631925,0.000918902,-0.21093512,-0.40011358,0.027156588
LP001443,1,0.8371406,-0.36007813,-0.97484064,0.30440605,-0.019557374,0.5277747,1.4424536,0.066858485,0.30922303,0.03466731,-0.06672991,-0.010350892,-0.060284305,0.060606256,-0.04226337,-0.025451038,0.15275674,0.021508912,0.05026098,0.0055740364,-0.22953337,-0.41940054,0.016674366
LP001448,1,0.6313595,1.7498028,-0.6108266,-0.6939381,-0.07766569,0.37016782,-1.8218325,0.31458133,-0.031937826,-0.003395576,-0.0063135503,0.00026067032,0.28070724,0.15313962,-0.082433216,0.52976274,0.10022202,0.016273761,0.03058121,0.010292659,-0.29429245,-0.21799079,-0.029941589
LP001449,1,0.9438934,-0.30185473,0.6164994,0.29486844,-0.012064726,0.55760545,1.1121737,0.056497823,-0.04453202,-0.00023105775,0.12439811,-0.0043791365,-0.060465697,0.12340819,-0.054498512,-0.03009798,0.10993194,0.026042333,0.028428737,0.0020901633,-0.22008511,-0.3798026,0.025998885
LP001451,0,0.17345476,1.0628645,1.0315421,-0.14087696,0.83518094,-3.4435709,-0.90502155,0.37237424,-0.034518063,-0.0049869074,0.0049233204,-0.0008555697,0.17050304,-0.47586125,-0.083649114,-0.10260324,0.043669425,0.018457694,-0.391745,-0.124456,0.050870586,-0.27022532,-0.026184939
LP001465,0,0.21840946,0.22743675,0.45328075,-0.5858856,-0.058809847,0.46593136,-1.6808133,0.06600986,-0.02546047,-0.0012912414,0.007142438,0.0143388,-0.28475878,0.07349611,-0.10358535,-0.05197923,0.021857116,0.0090370895,-0.04556931,-0.013599001,-0.16895545,-0.47460186,0.028990354
LP001469,0,0.4173202,1.9533994,-0.5758519,-0.66611075,-0.6992342,0.41841513,-1.1739283,-0.033080917,-0.05085941,-0.010433334,0.04476623,0.011603186,-0.19258633,0.1322602,-0.09328107,-0.04608528,0.089958616,0.015947884,-0.15528522,-0.04393988,0.18434688,-0.3484683,0.05183361
LP001473,1,0.8840189,-1.1285099,0.97210026,0.40939182,-0.0063883616,0.5225743,0.704156,0.08471115,-0.06901952,-0.011670407,-0.1056234,-0.014427422,-0.032019895,0.10046327,-0.057251465,-0.015822904,0.071425416,0.014635244,0.07139503,0.008169569,0.07527395,-0.38642368,-0.028918099
LP001478,1,0.9329419,-0.45045802,-0.8233733,0.4107323,0.016904803,0.536439,0.98675644,0.070929356,-0.11673136,-0.015372433,-0.2006297,-0.023738163,-0.08179897,0.12379563,-0.04679508,0.0025363197,0.17664391,0.026895244,0.061402142,0.0076453052,0.098639354,0.9553119,0.0642207
LP001482,1,0.9588023,-0.50132823,-0.7733019,0.712822,0.48503944,0.49258032,0.8050862,0.3855011,-0.05740656,-0.0012884819,0.13006532,0.0105304355,-0.025590077,0.09835161,-0.04812153,0.009508367,0.17230517,0.032804023,-0.5094768,-0.06361272,0.07583211,0.8326714,0.03150315
LP001487,1,0.92414397,0.24293013,-0.9164198,0.34845653,-0.046203483,0.47178933,-0.1912519,0.089121394,-0.052149475,0.0008761501,0.13173619,0.0054287976,-0.04542478,0.16759582,-0.084315814,0.01340336,0.1825914,0.03401318,0.06909973,0.008293663,0.10110625,1.1002309,0.016294556
LP001488,1,0.5242842,-0.6060617,1.4200559,-1.523443,-0.023865918,0.40147185,-1.0104283,-0.03367054,-0.023065735,-0.0014927279,-0.0007674822,-0.0010177129,0.10049906,0.21767977,-0.078948766,0.05412797,0.042833336,0.008236151,0.05647165,0.022224331,0.050131805,0.20045172,-0.02703882
LP001489,0,0.27920404,-0.34004244,-1.1530205,0.295972,-0.05231168,0.5073233,-0.6879096,0.06707774,0.1292024,0.004029354,0.021908367,0.009179802,-0.06354873,0.06614996,-0.04010801,-0.028746847,0.1436817,0.020851381,0.048504088,0.0071571153,-0.26634744,-0.4821593,-0.008085011
LP001491,1,0.9402627,-0.6113118,1.4700743,0.38347924,-0.03750713,0.5103402,-0.57743555,0.2656793,-0.055500112,-0.002121116,0.0081999265,0.0037279162,0.16963239,0.11387012,0.62927186,-0.028614854,0.03048926,0.010805215,0.0021154138,0.0076232236,0.06300349,-0.39296308,-0.05948431
LP001492,0,0.20101734,1.3754758,-0.5942189,-0.69259346,-0.10944655,-3.2423782,-0.5768109,0.20161113,-0.03663271,0.0004611257,0.24774659,0.03936328,-0.113984086,0.20840822,-0.085673586,-0.07862342,0.08203415,0.011688058,0.03213281,0.0101995785,0.1466511,0.9383942,0.0034177296
LP001493,1,0.65521884,-0.5290563,0.25157732,0.112266384,-0.017571094,0.57552725,0.2221881,0.073490806,-0.052590832,0.0013842025,-0.05601748,0.0033742958,0.060471945,0.0803049,0.27165636,-0.034025498,-0.44714007,-0.07659326,0.013522959,0.0019318906,-0.2963374,-0.37603503,0.006900054
LP001497,0,0.49139327,-0.17337297,0.40872073,-0.6078534,-0.03861456,0.4981633,-1.0026579,-0.014086785,-0.023005148,0.001443548,-0.035337996,0.0042205327,0.20307036,0.10510149,0.58361924,-0.04648408,0.03381212,0.008927276,-0.05235135,-0.010952449,-0.3022828,-0.44648162,0.01914215
LP001498,1,0.9009459,0.75992227,-0.7715937,-0.20279703,-0.015032898,0.5055796,1.235218,0.010176481,-0.060540598,-0.011449605,0.14831257,-0.0032461677,-0.14604561,0.07870989,-0.07977539,-0.019168565,0.206887,0.041902408,0.03043328,-0.0018097977,0.09754926,-0.43035367,-0.01792842
LP001504,1,0.96853626,1.4191906,-0.5357842,-0.3499652,0.51984066,0.457614,0.013220217,-0.026716027,-0.0168972,0.0027693305,0.019090537,-0.002695904,-0.19813628,0.17464669,-0.107258886,-0.010573243,0.12894149,0.026616678,-0.030623946,0.03215382,0.096949786,0.91934484,0.042392537
LP001507,1,0.9761563,-0.33935264,0.93761086,0.4253179,0.012979101,0.5717683,-0.056783937,0.060512923,-0.016307417,0.0039475234,0.035441235,0.017603537,-0.027497746,0.17560613,-0.04475495,0.009410136,0.07046,0.017544853,0.07396883,0.011130062,0.097928636,0.8116604,0.0110812485
LP001508,1,0.98348343,1.6537975,-0.6312318,-0.30990452,0.7479275,0.48221418,-0.26907197,0.36984017,-0.038181335,-0.0064307097,0.051120345,0.0011744156,0.37979135,0.13559176,0.6522573,-0.03936839,0.115277015,0.023801714,0.06635804,0.025123538,0.17196748,-0.39558744,0.047440924
LP001514,1,0.96537805,-0.5190911,1.3594283,0.54851645,-0.03734536,0.49259236,-0.8904009,0.31130612,0.12509179,-0.0051361145,0.008794073,0.0044353423,-0.042894565,0.18569116,-0.07654204,-0.0008457834,0.020452155,0.009397456,0.002129388,-0.007250095,0.07308147,0.89732283,0.016469326
LP001516,1,0.98692864,1.6850517,-0.67385226,0.35392842,-0.073376656,0.5175189,-0.069069594,0.3209917,0.24821168,0.020493327,0.02058507,-0.0007325249,0.2698514,0.16866097,0.6205125,-0.04095036,0.08527612,0.015497695,0.060613707,0.021109968,0.2530619,-0.4078593,0.07582174
LP001518,1,0.9666509,-1.9784057,0.5335689,0.65677094,0.007966437,0.53052163,2.6048892,0.25459436,-0.06338983,-0.010336569,0.2446971,0.0064924844,0.14083602,-0.25494564,-0.033740718,-0.023137148,0.09031644,0.015883535,0.045668684,0.007854107,0.10018467,-0.31203136,-0.050279338
LP001519,0,0.32243353,0.86762387,0.18456887,-0.84420836,-0.058525793,0.47914633,-1.2877675,0.009770333,0.056904323,0.003501282,0.019024087,0.0023575965,-0.31010202,0.09364273,-0.09163975,-0.051361408,0.031487413,0.008764176,0.044173136,0.018748756,-0.34361365,-0.36579823,-0.06213662
LP001520,1,0.9814921,0.16392317,0.2145853,0.38806912,-0.031309903,0.5590907,0.5717527,0.09556113,-0.038709912,0.0009154974,-0.060050637,-0.0009580137,-0.016750168,0.18044735,-0.07300382,-0.0003743884,0.15470749,0.032385945,0.039380424,0.0029581639,0.10863745,0.80921173,0.017581979
LP001528,0,0.054098282,0.9604154,-0.84584904,0.1562815,-0.09792703,-3.819345,0.5140463,-0.010790587,-0.059580628,-0.002728622,0.26511124,0.006436071,-0.18024391,0.06889698,-0.07241105,-0.12329433,0.17387262,0.029860787,0.011290714,-0.001744149,-0.16233434,-0.56205475,0.037926313
LP001529,1,0.95428336,-0.39966807,1.7502215,0.035409145,0.00088901166,0.5492904,0.6317808,0.07199948,-0.014683777,0.0012177589,0.020826617,0.008893198,-0.06782384,0.13822544,-0.05392822,-0.036373794,0.08597687,0.021423109,-0.16742283,-0.032041997,-0.069143966,-0.33334637,0.043949418
LP001531,0,0.37961406,1.0478113,-0.665163,-0.718792,-0.046117358,0.48086327,-0.6401816,0.021654202,-0.061912853,-0.012748336,0.03154317,-0.012463426,-0.36773258,0.06313054,-0.09328892,-0.04314124,0.10154982,0.016273761,-0.008051081,-8.846575e-05,0.09983305,-0.47160003,-0.0653951
LP001532,0,0.177777,-0.6323078,-1.1293825,0.29749984,0.0042636795,0.4548056,0.9504828,-1.7786552,-0.13535579,-0.023099553,0.24256338,0.009887472,0.17766696,0.03444119,0.24402288,-0.025182692,-0.53359526,-0.06748659,0.029837336,0.0037462867,-0.1525606,-0.39325488,0.0373512
LP001535,1,0.7721025,-0.400293,-1.0254052,0.53029466,-0.016418213,0.5232606,1.0860782,0.29087585,-0.17848334,-0.022713501,-0.110822335,-0.010205658,-0.10685298,0.05844467,-0.05048685,-0.0160872,0.1641636,0.025019363,0.052872576,0.006345015,0.10596331,-0.49251908,-0.04564022
LP001536,1,0.7662873,1.7077255,-0.5134403,-0.8806139,1.0867926,-2.3501012,-0.8776805,0.5235297,-0.025365386,-0.0036646165,-0.042118233,-0.0040666284,0.13973236,0.22311838,-0.07013538,0.57016253,0.10461961,0.02209184,0.038656857,0.01330265,0.12100555,0.5377719,0.013310243
LP001541,1,0.8388729,0.9167099,-0.80570483,-0.10015267,-0.03577452,0.51863146,0.85690826,0.035980318,-0.03547344,-0.0028341492,-0.076077454,0.0027118041,0.21291219,-0.35040653,-0.07097596,-0.04723126,0.15984213,0.050191544,0.015735531,-0.0011707686,-0.22539186,-0.20519124,-0.016202578
LP001543,1,0.92525846,1.4648114,-0.63658583,-0.29127914,-0.06921634,0.5318469,0.6038333,0.072646126,-0.055771008,-0.009198438,0.01876969,0.0039009224,0.4515796,-0.26730442,-0.09250139,-0.042231765,0.07873903,0.016474009,0.025637768,0.005889302,0.10061966,-0.25379512,0.006343375
LP001546,1,0.9445935,-0.31198922,0.9883611,0.31303218,0.0019551069,0.525959,0.7111511,0.059116956,-0.047985416,-0.00034903805,0.13501272,-0.0043791365,-0.04624946,0.12600896,-0.058841646,-0.018245518,0.067282714,0.016477134,0.05008916,0.009058793,-0.21106426,-0.34872994,0.027556673
LP001552,1,0.8166288,-0.22257535,1.7913238,-1.1392574,-0.017318133,0.4613482,-1.0775187,0.019972509,-0.022403212,0.0009154974,0.009006947,0.0059461095,-0.10541409,0.20456932,-0.08450775,-0.0018332554,0.03156424,0.008236151,0.071443565,0.024985924,0.043683268,0.64346665,-0.0047912076
LP001560,1,0.98773396,-1.290619,0.47018722,0.5204152,0.043944124,0.58707285,2.2967572,-0.012079394,-0.05506643,-0.0051812613,0.2996307,0.019197794,-0.058713876,0.09526313,-0.038043804,0.0033104701,-0.39000672,-0.050737485,0.06096796,0.009745862,0.10328517,0.8660462,0.060374737
LP001562,0,0.20269093,1.1278118,-0.6516177,-0.8274023,-0.05803493,0.48515412,-1.3165238,-0.14939511,-0.059630286,-0.013012763,-0.0031062989,0.008917312,-0.36443877,0.059808865,-0.10738603,-0.045004643,0.09483421,0.013814686,-0.049919095,-0.017359372,0.09177924,-0.3907639,-0.050915517
LP001565,0,0.066182,-0.47443852,0.20369697,0.39668316,-0.04903308,-4.296114,0.3869797,-0.06486897,0.013658486,0.0083566895,-0.021420559,0.0062278714,0.07449544,-0.375026,-0.043290116,-0.07817025,0.07390482,0.014195105,0.069441676,0.010424566,0.050858334,0.5721484,0.02158695
LP001570,1,0.87790334,-0.48314887,0.35964772,-0.012438492,-0.022288816,0.57029814,0.71852285,0.0075985314,-0.022577774,0.0029918547,-0.048209526,0.0033742958,0.07218816,0.14142077,0.30821222,-0.03507265,0.13417333,0.02579599,0.018294483,0.0029670082,-0.28717515,-0.34785387,0.013174883
LP001572,1,0.9641329,1.1044955,-0.6990791,0.35015,1.0153985,0.46589738,0.47850606,0.3479488,-0.072518736,-0.012706565,0.05554889,0.010150666,-0.300924,0.059679728,-0.08537452,-0.03442261,0.12685385,0.023703761,0.0431397,0.0068094595,0.10831728,-0.49250266,-0.060492136
LP001574,1,0.5087095,-0.4396032,1.5463383,-0.55197763,-0.029776929,0.5189541,-1.2193197,0.007848447,-0.022019967,-0.0013322906,-0.002486859,0.008893198,-0.10146311,0.11564206,-0.07379407,-0.04038779,0.027193524,0.010396259,-0.044041734,-0.010733386,-0.113660775,-0.445501,0.042844433
LP001577,0,0.27920404,-0.3315749,-1.1422215,0.27393284,-0.03598966,0.5159923,-0.6820285,0.041847482,0.1292024,0.004029354,0.021908367,0.009179802,-0.06354873,0.06614996,-0.040299006,-0.029066581,0.1436817,0.020851381,0.04840756,0.0071571153,-0.2675998,-0.4831691,-0.008085011
LP001578,1,0.9730886,-0.38044503,1.7212095,0.29546297,-0.014825307,0.5603716,0.79828614,0.0811616,-0.036180172,-0.0013322906,-0.0062300796,0.008893198,-0.039840803,0.12671606,-0.042101294,-0.03073496,0.087411806,0.030187892,0.02032347,0.0019544626,-0.11844851,-0.3648892,0.03814701
LP001579,0,0.029922966,-0.63391364,-0.7960348,0.36088547,-0.7712475,-3.6714845,0.1460965,-0.05404229,-0.10580021,-0.013859879,-0.0054393676,-0.0026582112,-0.09763858,0.09171526,-0.045936853,-0.05993503,0.14083885,0.020279668,0.04531513,0.006628241,0.072084844,1.001484,0.04108303
LP001580,1,0.97899264,1.4878346,-0.5779779,-0.30818477,-0.051378343,0.53699887,-0.63554615,0.070018634,-0.028797884,0.00334227,-0.017004563,0.0001565056,0.41101995,0.19715226,0.7938304,-0.012139675,0.08988695,0.018349888,-0.032597672,-0.010234571,0.12593023,0.9044015,0.02376316
LP001581,1,0.9284569,-1.3710061,1.0904641,0.43521425,0.035692636,0.5799959,1.6186427,0.07077102,-0.060379498,-0.0042043366,0.1576344,0.010583807,-0.03764664,0.060178295,-0.036414243,-0.023093848,-0.20336568,-0.058790527,0.04518859,0.0076745935,-0.2213057,-0.40748003,0.022040498
LP001585,1,0.8789036,1.9080642,-0.5679134,-0.74966115,0.27556697,0.38277134,-1.3784266,0.32139745,-0.045264985,-0.009759866,0.0064986334,-0.0010430679,0.26883078,0.17410405,-0.08424738,0.4371953,0.10743575,0.026930336,0.03578993,0.01784378,0.13660738,-0.20541154,0.07195256
LP001586,0,0.41044542,-0.587496,-1.1852808,0.38329676,0.20639786,0.43050203,0.6757649,-0.027842235,-0.115339436,-0.010529975,0.097739905,0.00448598,0.1148522,0.026611956,-0.04326326,0.05908661,-0.63200647,-0.082761966,0.03577417,0.0059101516,-0.16806497,-0.43743488,0.03464406
LP001594,1,0.9611997,0.2282766,1.578089,-0.40306425,-0.024927892,0.44679087,-0.55913454,0.14297947,-0.021088703,0.0010344511,0.015847437,-0.00195992,-0.13781144,0.20797567,-0.09950295,-0.00404162,0.03674566,0.010104808,0.08294772,0.024647696,0.08218066,0.77355933,-0.022724384
LP001603,0,0.47879887,-0.4112741,-0.5892576,0.38018376,-0.06662786,0.48746732,-0.24478161,0.119489476,-0.05746536,-0.00065367634,-0.018357782,0.0043303804,-0.024649356,0.117294244,-0.08007886,0.010832825,-0.5317312,-0.09895998,-0.52674335,-0.100938894,0.07135293,0.60619885,0.016684314
